# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Sep 22 11:23:10 2023
#
# User preference: *
#
# CONSTRAINT:  where (pl_name_display not null
# CONSTRAINT:  and discoverymethod like '%Transit%'
# CONSTRAINT:  and rv_flag = 1
# CONSTRAINT:  and pul_flag = 0
# CONSTRAINT:  and ptv_flag = 0
# CONSTRAINT:  and tran_flag = 1
# CONSTRAINT:  and ast_flag = 0
# CONSTRAINT:  and obm_flag = 0
# CONSTRAINT:  and micro_flag = 0
# CONSTRAINT:  and etv_flag = 0
# CONSTRAINT:  and ima_flag = 0
# CONSTRAINT:  and dkin_flag = 0
# CONSTRAINT:  and pl_bmassestr not null
# CONSTRAINT:  and pl_bmassprov like '%Mass%')
#
# COLUMN pl_name:        Planet Name
# COLUMN discoverymethod: Discovery Method
# COLUMN rv_flag:        Detected by Radial Velocity Variations
# COLUMN pul_flag:       Detected by Pulsar Timing Variations
# COLUMN ptv_flag:       Detected by Pulsation Timing Variations
# COLUMN tran_flag:      Detected by Transits
# COLUMN ast_flag:       Detected by Astrometric Variations
# COLUMN obm_flag:       Detected by Orbital Brightness Modulations
# COLUMN micro_flag:     Detected by Microlensing
# COLUMN etv_flag:       Detected by Eclipse Timing Variations
# COLUMN ima_flag:       Detected by Imaging
# COLUMN dkin_flag:      Detected by Disk Kinematics
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_bmassprov:   Planet Mass or Mass*sin(i) Provenance
#
pl_name,discoverymethod,rv_flag,pul_flag,ptv_flag,tran_flag,ast_flag,obm_flag,micro_flag,etv_flag,ima_flag,dkin_flag,pl_bmasse,pl_bmassprov
HD 73583 b,Transit,1,0,0,1,0,0,0,0,0,0,10.20000,Mass
HD 73583 c,Transit,1,0,0,1,0,0,0,0,0,0,9.70000,Mass
HD 80653 b,Transit,1,0,0,1,0,0,0,0,0,0,5.72000,Mass
HD 86226 c,Transit,1,0,0,1,0,0,0,0,0,0,7.25000,Mass
HD 89345 b,Transit,1,0,0,1,0,0,0,0,0,0,34.96130,Mass
HD 93963 A b,Transit,1,0,0,1,0,0,0,0,0,0,7.80000,Mass
HD 93963 A c,Transit,1,0,0,1,0,0,0,0,0,0,19.20000,Mass
HIP 116454 b,Transit,1,0,0,1,0,0,0,0,0,0,10.10000,Mass
HIP 29442 b,Transit,1,0,0,1,0,0,0,0,0,0,9.60000,Mass
HIP 65 A b,Transit,1,0,0,1,0,0,0,0,0,0,1021.18779,Mass
HIP 9618 b,Transit,1,0,0,1,0,0,0,0,0,0,10.00000,Mass
HIP 97166 b,Transit,1,0,0,1,0,0,0,0,0,0,20.00000,Mass
K2-10 b,Transit,1,0,0,1,0,0,0,0,0,0,27.00000,Mass
K2-105 b,Transit,1,0,0,1,0,0,0,0,0,0,30.00000,Mass
K2-107 b,Transit,1,0,0,1,0,0,0,0,0,0,266.97720,Mass
K2-108 b,Transit,1,0,0,1,0,0,0,0,0,0,59.40000,Mass
K2-110 b,Transit,1,0,0,1,0,0,0,0,0,0,15.90000,Mass
K2-111 b,Transit,1,0,0,1,0,0,0,0,0,0,5.58000,Mass
K2-113 b,Transit,1,0,0,1,0,0,0,0,0,0,410.00070,Mass
K2-114 b,Transit,1,0,0,1,0,0,0,0,0,0,638.83510,Mass
K2-115 b,Transit,1,0,0,1,0,0,0,0,0,0,266.97720,Mass
K2-12 b,Transit,1,0,0,1,0,0,0,0,0,0,5.20000,Mass
K2-131 b,Transit,1,0,0,1,0,0,0,0,0,0,7.90000,Mass
K2-132 b,Transit,1,0,0,1,0,0,0,0,0,0,155.73670,Mass
K2-138 g,Transit,1,0,0,1,0,0,0,0,0,0,4.32000,Mass
K2-139 b,Transit,1,0,0,1,0,0,0,0,0,0,123.00021,Mass
K2-140 b,Transit,1,0,0,1,0,0,0,0,0,0,295.58042,Mass
K2-141 b,Transit,1,0,0,1,0,0,0,0,0,0,4.97000,Mass
K2-141 c,Transit,1,0,0,1,0,0,0,0,0,0,8.00000,Mass
K2-167 b,Transit,1,0,0,1,0,0,0,0,0,0,6.50000,Mass
K2-18 b,Transit,1,0,0,1,0,0,0,0,0,0,8.92000,Mass
K2-180 b,Transit,1,0,0,1,0,0,0,0,0,0,11.44182,Mass
K2-19 b,Transit,1,0,0,1,0,0,0,0,0,0,32.40000,Mass
K2-19 c,Transit,1,0,0,1,0,0,0,0,0,0,10.80000,Mass
K2-19 d,Transit,1,0,0,1,0,0,0,0,0,0,10.00000,Mass
K2-216 b,Transit,1,0,0,1,0,0,0,0,0,0,8.00000,Mass
K2-222 b,Transit,1,0,0,1,0,0,0,0,0,0,8.70000,Mass
K2-229 b,Transit,1,0,0,1,0,0,0,0,0,0,2.49000,Mass
K2-232 b,Transit,1,0,0,1,0,0,0,0,0,0,126.49634,Mass
K2-237 b,Transit,1,0,0,1,0,0,0,0,0,0,433.20012,Mass
K2-238 b,Transit,1,0,0,1,0,0,0,0,0,0,273.33380,Mass
K2-24 b,Transit,1,0,0,1,0,0,0,0,0,0,19.00000,Mass
K2-24 c,Transit,1,0,0,1,0,0,0,0,0,0,15.40000,Mass
K2-25 b,Transit,1,0,0,1,0,0,0,0,0,0,24.50000,Mass
K2-260 b,Transit,1,0,0,1,0,0,0,0,0,0,451.31860,Mass
K2-261 b,Transit,1,0,0,1,0,0,0,0,0,0,59.75174,Mass
K2-263 b,Transit,1,0,0,1,0,0,0,0,0,0,14.90000,Mass
K2-265 b,Transit,1,0,0,1,0,0,0,0,0,0,6.54000,Mass
K2-27 b,Transit,1,0,0,1,0,0,0,0,0,0,30.90000,Mass
K2-285 b,Transit,1,0,0,1,0,0,0,0,0,0,9.68000,Mass
K2-285 c,Transit,1,0,0,1,0,0,0,0,0,0,15.68000,Mass
K2-287 b,Transit,1,0,0,1,0,0,0,0,0,0,100.11645,Mass
K2-29 b,Transit,1,0,0,1,0,0,0,0,0,0,232.01590,Mass
K2-290 c,Transit,1,0,0,1,0,0,0,0,0,0,246.00042,Mass
K2-291 b,Transit,1,0,0,1,0,0,0,0,0,0,6.49000,Mass
K2-292 b,Transit,1,0,0,1,0,0,0,0,0,0,24.50000,Mass
K2-295 b,Transit,1,0,0,1,0,0,0,0,0,0,106.47305,Mass
K2-3 b,Transit,1,0,0,1,0,0,0,0,0,0,5.11000,Mass
K2-3 c,Transit,1,0,0,1,0,0,0,0,0,0,2.68000,Mass
K2-3 d,Transit,1,0,0,1,0,0,0,0,0,0,2.20000,Mass
K2-30 b,Transit,1,0,0,1,0,0,0,0,0,0,184.02357,Mass
K2-31 b,Transit,1,0,0,1,0,0,0,0,0,0,563.83042,Mass
K2-32 b,Transit,1,0,0,1,0,0,0,0,0,0,15.00000,Mass
K2-32 c,Transit,1,0,0,1,0,0,0,0,0,0,8.10000,Mass
K2-32 d,Transit,1,0,0,1,0,0,0,0,0,0,6.70000,Mass
K2-32 e,Transit,1,0,0,1,0,0,0,0,0,0,2.10000,Mass
K2-329 b,Transit,1,0,0,1,0,0,0,0,0,0,82.63580,Mass
K2-34 b,Transit,1,0,0,1,0,0,0,0,0,0,539.67534,Mass
K2-36 b,Transit,1,0,0,1,0,0,0,0,0,0,4.30000,Mass
K2-36 c,Transit,1,0,0,1,0,0,0,0,0,0,7.90000,Mass
K2-38 b,Transit,1,0,0,1,0,0,0,0,0,0,7.70000,Mass
K2-38 c,Transit,1,0,0,1,0,0,0,0,0,0,7.40000,Mass
K2-39 b,Transit,1,0,0,1,0,0,0,0,0,0,28.60470,Mass
K2-60 b,Transit,1,0,0,1,0,0,0,0,0,0,135.39558,Mass
K2-66 b,Transit,1,0,0,1,0,0,0,0,0,0,21.30000,Mass
K2-79 b,Transit,1,0,0,1,0,0,0,0,0,0,9.20000,Mass
K2-97 b,Transit,1,0,0,1,0,0,0,0,0,0,152.55840,Mass
K2-98 b,Transit,1,0,0,1,0,0,0,0,0,0,32.20000,Mass
K2-99 b,Transit,1,0,0,1,0,0,0,0,0,0,308.29510,Mass
KELT-1 b,Transit,1,0,0,1,0,0,0,0,0,0,8654.15000,Mass
KELT-10 b,Transit,1,0,0,1,0,0,0,0,0,0,215.80657,Mass
KELT-11 b,Transit,1,0,0,1,0,0,0,0,0,0,54.34893,Mass
KELT-12 b,Transit,1,0,0,1,0,0,0,0,0,0,301.93850,Mass
KELT-14 b,Transit,1,0,0,1,0,0,0,0,0,0,408.09372,Mass
KELT-15 b,Transit,1,0,0,1,0,0,0,0,0,0,416.35730,Mass
KELT-16 b,Transit,1,0,0,1,0,0,0,0,0,0,874.03250,Mass
KELT-17 b,Transit,1,0,0,1,0,0,0,0,0,0,416.35730,Mass
KELT-18 b,Transit,1,0,0,1,0,0,0,0,0,0,375.03940,Mass
KELT-19 A b,Transit,1,0,0,1,0,0,0,0,0,0,1293.56810,Mass
KELT-2 A b,Transit,1,0,0,1,0,0,0,0,0,0,540.31100,Mass
KELT-20 b,Transit,1,0,0,1,0,0,0,0,0,0,1074.90106,Mass
KELT-23 A b,Transit,1,0,0,1,0,0,0,0,0,0,298.12454,Mass
KELT-24 b,Transit,1,0,0,1,0,0,0,0,0,0,1646.35940,Mass
KELT-3 b,Transit,1,0,0,1,0,0,0,0,0,0,616.59020,Mass
KELT-4 A b,Transit,1,0,0,1,0,0,0,0,0,0,286.68266,Mass
KELT-6 b,Transit,1,0,0,1,0,0,0,0,0,0,165.27160,Mass
KELT-7 b,Transit,1,0,0,1,0,0,0,0,0,0,441.78370,Mass
KELT-8 b,Transit,1,0,0,1,0,0,0,0,0,0,209.76780,Mass
KELT-9 b,Transit,1,0,0,1,0,0,0,0,0,0,915.35040,Mass
KOI-12 b,Transit,1,0,0,1,0,0,0,0,0,0,349.61300,Mass
KOI-1257 b,Transit,1,0,0,1,0,0,0,0,0,0,460.83000,Mass
KOI-142 b,Transit,1,0,0,1,0,0,0,0,0,0,9.50000,Mass
KOI-142 c,Transit,1,0,0,1,0,0,0,0,0,0,214.10000,Mass
KOI-3680 b,Transit,1,0,0,1,0,0,0,0,0,0,613.41190,Mass
KOI-94 b,Transit,1,0,0,1,0,0,0,0,0,0,10.50000,Mass
KOI-94 c,Transit,1,0,0,1,0,0,0,0,0,0,15.60000,Mass
KOI-94 d,Transit,1,0,0,1,0,0,0,0,0,0,106.00000,Mass
KOI-94 e,Transit,1,0,0,1,0,0,0,0,0,0,35.00000,Mass
KPS-1 b,Transit,1,0,0,1,0,0,0,0,0,0,346.43470,Mass
Kepler-10 c,Transit,1,0,0,1,0,0,0,0,0,0,11.40000,Mass
Kepler-100 b,Transit,1,0,0,1,0,0,0,0,0,0,7.34000,Mass
Kepler-100 c,Transit,1,0,0,1,0,0,0,0,0,0,7.05000,Mass
Kepler-100 d,Transit,1,0,0,1,0,0,0,0,0,0,3.00000,Mass
Kepler-101 b,Transit,1,0,0,1,0,0,0,0,0,0,51.10000,Mass
Kepler-102 d,Transit,1,0,0,1,0,0,0,0,0,0,3.00000,Mass
Kepler-102 e,Transit,1,0,0,1,0,0,0,0,0,0,4.70000,Mass
Kepler-103 b,Transit,1,0,0,1,0,0,0,0,0,0,9.80000,Mass
Kepler-103 c,Transit,1,0,0,1,0,0,0,0,0,0,38.00000,Mass
Kepler-106 b,Transit,1,0,0,1,0,0,0,0,0,0,5.30000,Mass
Kepler-106 c,Transit,1,0,0,1,0,0,0,0,0,0,10.44000,Mass
Kepler-106 d,Transit,1,0,0,1,0,0,0,0,0,0,8.10000,Mass
Kepler-106 e,Transit,1,0,0,1,0,0,0,0,0,0,11.17000,Mass
Kepler-107 b,Transit,1,0,0,1,0,0,0,0,0,0,3.80000,Mass
Kepler-107 c,Transit,1,0,0,1,0,0,0,0,0,0,10.00000,Mass
Kepler-107 e,Transit,1,0,0,1,0,0,0,0,0,0,14.10000,Mass
Kepler-11 b,Transit,1,0,0,1,0,0,0,0,0,0,1.90000,Mass
Kepler-11 c,Transit,1,0,0,1,0,0,0,0,0,0,2.90000,Mass
Kepler-11 d,Transit,1,0,0,1,0,0,0,0,0,0,7.30000,Mass
Kepler-11 e,Transit,1,0,0,1,0,0,0,0,0,0,8.00000,Mass
Kepler-11 f,Transit,1,0,0,1,0,0,0,0,0,0,2.00000,Mass
Kepler-11 g,Transit,1,0,0,1,0,0,0,0,0,0,25.00000,Mass
Kepler-113 b,Transit,1,0,0,1,0,0,0,0,0,0,11.70000,Mass
Kepler-113 c,Transit,1,0,0,1,0,0,0,0,0,0,8.70000,Mass
Kepler-117 c,Transit,1,0,0,1,0,0,0,0,0,0,584.78000,Mass
Kepler-129 c,Transit,1,0,0,1,0,0,0,0,0,0,43.00000,Mass
Kepler-131 b,Transit,1,0,0,1,0,0,0,0,0,0,16.13000,Mass
Kepler-131 c,Transit,1,0,0,1,0,0,0,0,0,0,8.25000,Mass
Kepler-14 b,Transit,1,0,0,1,0,0,0,0,0,0,2669.66000,Mass
Kepler-15 b,Transit,1,0,0,1,0,0,0,0,0,0,209.76000,Mass
Kepler-1514 b,Transit,1,0,0,1,0,0,0,0,0,0,1678.14240,Mass
Kepler-16 b,Transit,1,0,0,1,0,0,0,0,0,0,105.83300,Mass
Kepler-1655 b,Transit,1,0,0,1,0,0,0,0,0,0,5.40000,Mass
Kepler-1656 b,Transit,1,0,0,1,0,0,0,0,0,0,47.80000,Mass
Kepler-1658 b,Transit,1,0,0,1,0,0,0,0,0,0,1868.84040,Mass
Kepler-167 e,Transit,1,0,0,1,0,0,0,0,0,0,321.00669,Mass
Kepler-1704 b,Transit,1,0,0,1,0,0,0,0,0,0,1322.16617,Mass
Kepler-18 b,Transit,1,0,0,1,0,0,0,0,0,0,6.90000,Mass
Kepler-18 c,Transit,1,0,0,1,0,0,0,0,0,0,17.30000,Mass
Kepler-18 d,Transit,1,0,0,1,0,0,0,0,0,0,16.40000,Mass
Kepler-1876 b,Transit,1,0,0,1,0,0,0,0,0,0,2.40000,Mass
Kepler-19 b,Transit,1,0,0,1,0,0,0,0,0,0,6.10000,Mass
Kepler-20 b,Transit,1,0,0,1,0,0,0,0,0,0,9.70000,Mass
Kepler-20 c,Transit,1,0,0,1,0,0,0,0,0,0,11.10000,Mass
Kepler-20 d,Transit,1,0,0,1,0,0,0,0,0,0,13.40000,Mass
Kepler-21 b,Transit,1,0,0,1,0,0,0,0,0,0,7.50000,Mass
Kepler-25 b,Transit,1,0,0,1,0,0,0,0,0,0,8.70000,Mass
Kepler-25 c,Transit,1,0,0,1,0,0,0,0,0,0,15.20000,Mass
Kepler-323 c,Transit,1,0,0,1,0,0,0,0,0,0,6.80000,Mass
Kepler-34 b,Transit,1,0,0,1,0,0,0,0,0,0,69.92000,Mass
Kepler-35 b,Transit,1,0,0,1,0,0,0,0,0,0,40.36300,Mass
Kepler-37 b,Transit,1,0,0,1,0,0,0,0,0,0,0.79000,Mass
Kepler-39 b,Transit,1,0,0,1,0,0,0,0,0,0,6388.10000,Mass
Kepler-4 b,Transit,1,0,0,1,0,0,0,0,0,0,24.47200,Mass
Kepler-40 b,Transit,1,0,0,1,0,0,0,0,0,0,699.20000,Mass
Kepler-406 b,Transit,1,0,0,1,0,0,0,0,0,0,6.35000,Mass
Kepler-406 c,Transit,1,0,0,1,0,0,0,0,0,0,2.71000,Mass
Kepler-407 b,Transit,1,0,0,1,0,0,0,0,0,0,3.20000,Mass
Kepler-408 b,Transit,1,0,0,1,0,0,0,0,0,0,5.00000,Mass
Kepler-411 b,Transit,1,0,0,1,0,0,0,0,0,0,25.60000,Mass
Kepler-413 b,Transit,1,0,0,1,0,0,0,0,0,0,67.00000,Mass
Kepler-418 b,Transit,1,0,0,1,0,0,0,0,0,0,349.61125,Mass
Kepler-419 b,Transit,1,0,0,1,0,0,0,0,0,0,794.50000,Mass
Kepler-422 b,Transit,1,0,0,1,0,0,0,0,0,0,136.66000,Mass
Kepler-423 b,Transit,1,0,0,1,0,0,0,0,0,0,189.10100,Mass
Kepler-424 b,Transit,1,0,0,1,0,0,0,0,0,0,327.35000,Mass
Kepler-425 b,Transit,1,0,0,1,0,0,0,0,0,0,79.45000,Mass
Kepler-426 b,Transit,1,0,0,1,0,0,0,0,0,0,108.06000,Mass
Kepler-427 b,Transit,1,0,0,1,0,0,0,0,0,0,92.17000,Mass
Kepler-428 b,Transit,1,0,0,1,0,0,0,0,0,0,403.63000,Mass
Kepler-432 b,Transit,1,0,0,1,0,0,0,0,0,0,1719.46030,Mass
Kepler-433 b,Transit,1,0,0,1,0,0,0,0,0,0,896.24000,Mass
Kepler-434 b,Transit,1,0,0,1,0,0,0,0,0,0,908.96000,Mass
Kepler-435 b,Transit,1,0,0,1,0,0,0,0,0,0,266.97000,Mass
Kepler-44 b,Transit,1,0,0,1,0,0,0,0,0,0,317.82000,Mass
Kepler-447 b,Transit,1,0,0,1,0,0,0,0,0,0,435.41000,Mass
Kepler-45 b,Transit,1,0,0,1,0,0,0,0,0,0,160.49700,Mass
Kepler-453 b,Transit,1,0,0,1,0,0,0,0,0,0,16.00000,Mass
Kepler-454 b,Transit,1,0,0,1,0,0,0,0,0,0,5.40000,Mass
Kepler-47 b,Transit,1,0,0,1,0,0,0,0,0,0,2.07000,Mass
Kepler-47 c,Transit,1,0,0,1,0,0,0,0,0,0,3.17000,Mass
Kepler-48 b,Transit,1,0,0,1,0,0,0,0,0,0,3.94000,Mass
Kepler-48 c,Transit,1,0,0,1,0,0,0,0,0,0,14.61000,Mass
Kepler-48 d,Transit,1,0,0,1,0,0,0,0,0,0,7.93000,Mass
Kepler-538 b,Transit,1,0,0,1,0,0,0,0,0,0,12.90000,Mass
Kepler-539 b,Transit,1,0,0,1,0,0,0,0,0,0,308.29510,Mass
Kepler-62 b,Transit,1,0,0,1,0,0,0,0,0,0,9.00000,Mass
Kepler-62 c,Transit,1,0,0,1,0,0,0,0,0,0,4.00000,Mass
Kepler-62 d,Transit,1,0,0,1,0,0,0,0,0,0,14.00000,Mass
Kepler-62 e,Transit,1,0,0,1,0,0,0,0,0,0,36.00000,Mass
Kepler-62 f,Transit,1,0,0,1,0,0,0,0,0,0,35.00000,Mass
Kepler-63 b,Transit,1,0,0,1,0,0,0,0,0,0,120.00000,Mass
Kepler-643 b,Transit,1,0,0,1,0,0,0,0,0,0,321.00830,Mass
Kepler-65 b,Transit,1,0,0,1,0,0,0,0,0,0,2.40000,Mass
Kepler-65 c,Transit,1,0,0,1,0,0,0,0,0,0,5.40000,Mass
Kepler-65 d,Transit,1,0,0,1,0,0,0,0,0,0,4.14000,Mass
Kepler-68 b,Transit,1,0,0,1,0,0,0,0,0,0,8.03000,Mass
Kepler-68 c,Transit,1,0,0,1,0,0,0,0,0,0,1.30000,Mass
Kepler-74 b,Transit,1,0,0,1,0,0,0,0,0,0,200.22000,Mass
Kepler-75 b,Transit,1,0,0,1,0,0,0,0,0,0,3209.90000,Mass
Kepler-9 b,Transit,1,0,0,1,0,0,0,0,0,0,43.40000,Mass
Kepler-9 c,Transit,1,0,0,1,0,0,0,0,0,0,29.90000,Mass
Kepler-93 b,Transit,1,0,0,1,0,0,0,0,0,0,4.66000,Mass
Kepler-94 b,Transit,1,0,0,1,0,0,0,0,0,0,10.84000,Mass
Kepler-95 b,Transit,1,0,0,1,0,0,0,0,0,0,13.00000,Mass
Kepler-96 b,Transit,1,0,0,1,0,0,0,0,0,0,8.46000,Mass
Kepler-97 b,Transit,1,0,0,1,0,0,0,0,0,0,3.51000,Mass
Kepler-98 b,Transit,1,0,0,1,0,0,0,0,0,0,3.55000,Mass
Kepler-99 b,Transit,1,0,0,1,0,0,0,0,0,0,6.15000,Mass
L 168-9 b,Transit,1,0,0,1,0,0,0,0,0,0,4.60000,Mass
L 98-59 b,Transit,1,0,0,1,0,0,0,0,0,0,0.40000,Mass
L 98-59 c,Transit,1,0,0,1,0,0,0,0,0,0,2.42000,Mass
L 98-59 d,Transit,1,0,0,1,0,0,0,0,0,0,2.31000,Mass
LHS 1140 b,Transit,1,0,0,1,0,0,0,0,0,0,6.38000,Mass
LHS 1140 c,Transit,1,0,0,1,0,0,0,0,0,0,1.76000,Mass
LHS 1478 b,Transit,1,0,0,1,0,0,0,0,0,0,2.33000,Mass
LHS 1815 b,Transit,1,0,0,1,0,0,0,0,0,0,1.58000,Mass
LP 714-47 b,Transit,1,0,0,1,0,0,0,0,0,0,30.80000,Mass
LTT 1445 A b,Transit,1,0,0,1,0,0,0,0,0,0,2.87000,Mass
LTT 1445 A c,Transit,1,0,0,1,0,0,0,0,0,0,1.54000,Mass
LTT 3780 b,Transit,1,0,0,1,0,0,0,0,0,0,2.47000,Mass
LTT 3780 c,Transit,1,0,0,1,0,0,0,0,0,0,7.02000,Mass
LTT 9779 b,Transit,1,0,0,1,0,0,0,0,0,0,29.32000,Mass
Lupus-TR-3 b,Transit,1,0,0,1,0,0,0,0,0,0,257.43100,Mass
MASCARA-1 b,Transit,1,0,0,1,0,0,0,0,0,0,1175.97100,Mass
MASCARA-4 b,Transit,1,0,0,1,0,0,0,0,0,0,985.27300,Mass
NGTS-1 b,Transit,1,0,0,1,0,0,0,0,0,0,258.07796,Mass
NGTS-10 b,Transit,1,0,0,1,0,0,0,0,0,0,687.14846,Mass
NGTS-11 b,Transit,1,0,0,1,0,0,0,0,0,0,109.33352,Mass
NGTS-12 b,Transit,1,0,0,1,0,0,0,0,0,0,66.10864,Mass
NGTS-13 b,Transit,1,0,0,1,0,0,0,0,0,0,1538.29720,Mass
NGTS-14 A b,Transit,1,0,0,1,0,0,0,0,0,0,29.24036,Mass
NGTS-15 b,Transit,1,0,0,1,0,0,0,0,0,0,238.68913,Mass
NGTS-16 b,Transit,1,0,0,1,0,0,0,0,0,0,211.99155,Mass
NGTS-17 b,Transit,1,0,0,1,0,0,0,0,0,0,242.82090,Mass
NGTS-18 b,Transit,1,0,0,1,0,0,0,0,0,0,129.99182,Mass
NGTS-2 b,Transit,1,0,0,1,0,0,0,0,0,0,235.19420,Mass
NGTS-20 b,Transit,1,0,0,1,0,0,0,0,0,0,947.12865,Mass
NGTS-21 b,Transit,1,0,0,1,0,0,0,0,0,0,750.07504,Mass
NGTS-3 A b,Transit,1,0,0,1,0,0,0,0,0,0,756.43540,Mass
NGTS-4 b,Transit,1,0,0,1,0,0,0,0,0,0,20.60000,Mass
NGTS-5 b,Transit,1,0,0,1,0,0,0,0,0,0,72.78307,Mass
NGTS-6 b,Transit,1,0,0,1,0,0,0,0,0,0,425.57437,Mass
NGTS-8 b,Transit,1,0,0,1,0,0,0,0,0,0,295.58190,Mass
NGTS-9 b,Transit,1,0,0,1,0,0,0,0,0,0,921.70700,Mass
OGLE-TR-10 b,Transit,1,0,0,1,0,0,0,0,0,0,197.04600,Mass
OGLE-TR-111 b,Transit,1,0,0,1,0,0,0,0,0,0,174.79900,Mass
OGLE-TR-113 b,Transit,1,0,0,1,0,0,0,0,0,0,400.44900,Mass
OGLE-TR-132 b,Transit,1,0,0,1,0,0,0,0,0,0,375.02000,Mass
OGLE-TR-182 b,Transit,1,0,0,1,0,0,0,0,0,0,320.99500,Mass
OGLE-TR-211 b,Transit,1,0,0,1,0,0,0,0,0,0,327.35100,Mass
OGLE-TR-56 b,Transit,1,0,0,1,0,0,0,0,0,0,441.77000,Mass
OGLE2-TR-L9 b,Transit,1,0,0,1,0,0,0,0,0,0,1430.17500,Mass
PH1 b,Transit,1,0,0,1,0,0,0,0,0,0,169.00000,Mass
PH2 b,Transit,1,0,0,1,0,0,0,0,0,0,25426.40000,Mass
POTS-1 b,Transit,1,0,0,1,0,0,0,0,0,0,734.16000,Mass
Qatar-1 b,Transit,1,0,0,1,0,0,0,0,0,0,411.27202,Mass
Qatar-10 b,Transit,1,0,0,1,0,0,0,0,0,0,233.92288,Mass
Qatar-2 b,Transit,1,0,0,1,0,0,0,0,0,0,792.63500,Mass
Qatar-3 b,Transit,1,0,0,1,0,0,0,0,0,0,1369.84730,Mass
Qatar-4 b,Transit,1,0,0,1,0,0,0,0,0,0,1938.76300,Mass
Qatar-5 b,Transit,1,0,0,1,0,0,0,0,0,0,1373.02560,Mass
Qatar-6 b,Transit,1,0,0,1,0,0,0,0,0,0,212.31044,Mass
Qatar-7 b,Transit,1,0,0,1,0,0,0,0,0,0,597.52040,Mass
Qatar-8 b,Transit,1,0,0,1,0,0,0,0,0,0,117.91493,Mass
Qatar-9 b,Transit,1,0,0,1,0,0,0,0,0,0,378.21770,Mass
SWEEPS-11 b,Transit,1,0,0,1,0,0,0,0,0,0,3082.82000,Mass
SWEEPS-4 b,Transit,1,0,0,1,0,0,0,0,0,0,1207.70000,Mass
TIC 237913194 b,Transit,1,0,0,1,0,0,0,0,0,0,617.22586,Mass
TIC 257060897 b,Transit,1,0,0,1,0,0,0,0,0,0,212.94503,Mass
TIC 279401253 b,Transit,1,0,0,1,0,0,0,0,0,0,1951.46642,Mass
TOI-1052 b,Transit,1,0,0,1,0,0,0,0,0,0,16.90000,Mass
TOI-1062 b,Transit,1,0,0,1,0,0,0,0,0,0,10.15000,Mass
TOI-1064 b,Transit,1,0,0,1,0,0,0,0,0,0,13.50000,Mass
TOI-1064 c,Transit,1,0,0,1,0,0,0,0,0,0,2.50000,Mass
TOI-1075 b,Transit,1,0,0,1,0,0,0,0,0,0,9.95000,Mass
TOI-1130 c,Transit,1,0,0,1,0,0,0,0,0,0,309.56642,Mass
TOI-1181 b,Transit,1,0,0,1,0,0,0,0,0,0,375.03752,Mass
TOI-1201 b,Transit,1,0,0,1,0,0,0,0,0,0,6.28000,Mass
TOI-1231 b,Transit,1,0,0,1,0,0,0,0,0,0,15.40000,Mass
TOI-1235 b,Transit,1,0,0,1,0,0,0,0,0,0,6.69000,Mass
TOI-1246 b,Transit,1,0,0,1,0,0,0,0,0,0,8.10000,Mass
TOI-1246 c,Transit,1,0,0,1,0,0,0,0,0,0,8.80000,Mass
TOI-1246 d,Transit,1,0,0,1,0,0,0,0,0,0,5.30000,Mass
TOI-1246 e,Transit,1,0,0,1,0,0,0,0,0,0,14.80000,Mass
TOI-125 b,Transit,1,0,0,1,0,0,0,0,0,0,9.50000,Mass
TOI-125 c,Transit,1,0,0,1,0,0,0,0,0,0,6.63000,Mass
TOI-125 d,Transit,1,0,0,1,0,0,0,0,0,0,13.60000,Mass
TOI-1259 A b,Transit,1,0,0,1,0,0,0,0,0,0,140.16233,Mass
TOI-1260 b,Transit,1,0,0,1,0,0,0,0,0,0,8.56000,Mass
TOI-1260 c,Transit,1,0,0,1,0,0,0,0,0,0,13.20000,Mass
TOI-1260 d,Transit,1,0,0,1,0,0,0,0,0,0,11.84000,Mass
TOI-1266 b,Transit,1,0,0,1,0,0,0,0,0,0,13.50000,Mass
TOI-1266 c,Transit,1,0,0,1,0,0,0,0,0,0,2.20000,Mass
TOI-1268 b,Transit,1,0,0,1,0,0,0,0,0,0,96.40000,Mass
TOI-1272 b,Transit,1,0,0,1,0,0,0,0,0,0,24.60000,Mass
TOI-1278 b,Transit,1,0,0,1,0,0,0,0,0,0,5879.82553,Mass
TOI-1288 b,Transit,1,0,0,1,0,0,0,0,0,0,42.00000,Mass
TOI-1296 b,Transit,1,0,0,1,0,0,0,0,0,0,94.71287,Mass
TOI-1298 b,Transit,1,0,0,1,0,0,0,0,0,0,113.14691,Mass
TOI-132 b,Transit,1,0,0,1,0,0,0,0,0,0,22.40000,Mass
TOI-1333 b,Transit,1,0,0,1,0,0,0,0,0,0,753.25710,Mass
TOI-1416 b,Transit,1,0,0,1,0,0,0,0,0,0,3.48000,Mass
TOI-1422 b,Transit,1,0,0,1,0,0,0,0,0,0,9.00000,Mass
TOI-1431 b,Transit,1,0,0,1,0,0,0,0,0,0,991.62463,Mass
TOI-1444 b,Transit,1,0,0,1,0,0,0,0,0,0,3.87000,Mass
