# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Sep 22 11:10:52 2023
#
# User preference: *
#
# CONSTRAINT:  where (pl_name_display not null
# CONSTRAINT:  and discoverymethod like '%Transit%'
# CONSTRAINT:  and rv_flag = 0
# CONSTRAINT:  and pul_flag = 0
# CONSTRAINT:  and ptv_flag = 0
# CONSTRAINT:  and tran_flag = 1
# CONSTRAINT:  and ast_flag = 0
# CONSTRAINT:  and obm_flag = 0
# CONSTRAINT:  and micro_flag = 0
# CONSTRAINT:  and etv_flag = 0
# CONSTRAINT:  and ima_flag = 0
# CONSTRAINT:  and dkin_flag = 0
# CONSTRAINT:  and pl_bmassestr not null
# CONSTRAINT:  and pl_bmassprov like '%M-R Relationship%')
#
# COLUMN pl_name:        Planet Name
# COLUMN discoverymethod: Discovery Method
# COLUMN rv_flag:        Detected by Radial Velocity Variations
# COLUMN pul_flag:       Detected by Pulsar Timing Variations
# COLUMN ptv_flag:       Detected by Pulsation Timing Variations
# COLUMN tran_flag:      Detected by Transits
# COLUMN ast_flag:       Detected by Astrometric Variations
# COLUMN obm_flag:       Detected by Orbital Brightness Modulations
# COLUMN micro_flag:     Detected by Microlensing
# COLUMN etv_flag:       Detected by Eclipse Timing Variations
# COLUMN ima_flag:       Detected by Imaging
# COLUMN dkin_flag:      Detected by Disk Kinematics
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_bmassprov:   Planet Mass or Mass*sin(i) Provenance
#
pl_name,discoverymethod,rv_flag,pul_flag,ptv_flag,tran_flag,ast_flag,obm_flag,micro_flag,etv_flag,ima_flag,dkin_flag,pl_bmasse,pl_bmassprov
Kepler-179 c,Transit,0,0,0,1,0,0,0,0,0,0,4.66000,M-R relationship
Kepler-1790 b,Transit,0,0,0,1,0,0,0,0,0,0,10.00000,M-R relationship
Kepler-1791 b,Transit,0,0,0,1,0,0,0,0,0,0,9.91000,M-R relationship
Kepler-1792 b,Transit,0,0,0,1,0,0,0,0,0,0,6.89000,M-R relationship
Kepler-1793 b,Transit,0,0,0,1,0,0,0,0,0,0,13.80000,M-R relationship
Kepler-1794 b,Transit,0,0,0,1,0,0,0,0,0,0,3.87000,M-R relationship
Kepler-1795 b,Transit,0,0,0,1,0,0,0,0,0,0,3.40000,M-R relationship
Kepler-1796 b,Transit,0,0,0,1,0,0,0,0,0,0,8.00000,M-R relationship
Kepler-1797 b,Transit,0,0,0,1,0,0,0,0,0,0,9.58000,M-R relationship
Kepler-1798 b,Transit,0,0,0,1,0,0,0,0,0,0,5.94000,M-R relationship
Kepler-1799 b,Transit,0,0,0,1,0,0,0,0,0,0,15.90000,M-R relationship
Kepler-180 b,Transit,0,0,0,1,0,0,0,0,0,0,2.86000,M-R relationship
Kepler-180 c,Transit,0,0,0,1,0,0,0,0,0,0,9.32000,M-R relationship
Kepler-1800 b,Transit,0,0,0,1,0,0,0,0,0,0,0.96100,M-R relationship
Kepler-1801 b,Transit,0,0,0,1,0,0,0,0,0,0,7.80000,M-R relationship
Kepler-1801 c,Transit,0,0,0,1,0,0,0,0,0,0,8.80000,M-R relationship
Kepler-1802 b,Transit,0,0,0,1,0,0,0,0,0,0,3.43000,M-R relationship
Kepler-1802 c,Transit,0,0,0,1,0,0,0,0,0,0,6.00000,M-R relationship
Kepler-1804 b,Transit,0,0,0,1,0,0,0,0,0,0,3.18000,M-R relationship
Kepler-1805 b,Transit,0,0,0,1,0,0,0,0,0,0,3.00000,M-R relationship
Kepler-1806 b,Transit,0,0,0,1,0,0,0,0,0,0,6.15000,M-R relationship
Kepler-1807 b,Transit,0,0,0,1,0,0,0,0,0,0,7.77000,M-R relationship
Kepler-1808 b,Transit,0,0,0,1,0,0,0,0,0,0,9.40000,M-R relationship
Kepler-1809 b,Transit,0,0,0,1,0,0,0,0,0,0,2.90000,M-R relationship
Kepler-181 b,Transit,0,0,0,1,0,0,0,0,0,0,2.15000,M-R relationship
Kepler-181 c,Transit,0,0,0,1,0,0,0,0,0,0,4.62000,M-R relationship
Kepler-1810 b,Transit,0,0,0,1,0,0,0,0,0,0,14.60000,M-R relationship
Kepler-1811 b,Transit,0,0,0,1,0,0,0,0,0,0,14.10000,M-R relationship
Kepler-1812 b,Transit,0,0,0,1,0,0,0,0,0,0,6.01000,M-R relationship
Kepler-1813 b,Transit,0,0,0,1,0,0,0,0,0,0,2.58000,M-R relationship
Kepler-1814 b,Transit,0,0,0,1,0,0,0,0,0,0,6.21000,M-R relationship
Kepler-1814 c,Transit,0,0,0,1,0,0,0,0,0,0,3.75000,M-R relationship
Kepler-1815 b,Transit,0,0,0,1,0,0,0,0,0,0,7.99000,M-R relationship
Kepler-1816 b,Transit,0,0,0,1,0,0,0,0,0,0,4.53000,M-R relationship
Kepler-1817 b,Transit,0,0,0,1,0,0,0,0,0,0,5.79000,M-R relationship
Kepler-1818 b,Transit,0,0,0,1,0,0,0,0,0,0,3.58000,M-R relationship
Kepler-1819 b,Transit,0,0,0,1,0,0,0,0,0,0,14.50000,M-R relationship
Kepler-182 b,Transit,0,0,0,1,0,0,0,0,0,0,7.18000,M-R relationship
Kepler-182 c,Transit,0,0,0,1,0,0,0,0,0,0,11.60000,M-R relationship
Kepler-1820 b,Transit,0,0,0,1,0,0,0,0,0,0,9.90000,M-R relationship
Kepler-1821 b,Transit,0,0,0,1,0,0,0,0,0,0,7.24000,M-R relationship
Kepler-1822 b,Transit,0,0,0,1,0,0,0,0,0,0,7.50000,M-R relationship
Kepler-1823 b,Transit,0,0,0,1,0,0,0,0,0,0,5.00000,M-R relationship
Kepler-1824 b,Transit,0,0,0,1,0,0,0,0,0,0,6.26000,M-R relationship
Kepler-1825 b,Transit,0,0,0,1,0,0,0,0,0,0,2.61000,M-R relationship
Kepler-1826 b,Transit,0,0,0,1,0,0,0,0,0,0,2.78000,M-R relationship
Kepler-1827 b,Transit,0,0,0,1,0,0,0,0,0,0,4.10000,M-R relationship
Kepler-1828 b,Transit,0,0,0,1,0,0,0,0,0,0,5.13000,M-R relationship
Kepler-1829 b,Transit,0,0,0,1,0,0,0,0,0,0,6.71000,M-R relationship
Kepler-183 b,Transit,0,0,0,1,0,0,0,0,0,0,4.90000,M-R relationship
Kepler-1830 b,Transit,0,0,0,1,0,0,0,0,0,0,11.10000,M-R relationship
Kepler-1831 b,Transit,0,0,0,1,0,0,0,0,0,0,4.54000,M-R relationship
Kepler-1832 b,Transit,0,0,0,1,0,0,0,0,0,0,2.02000,M-R relationship
Kepler-1833 b,Transit,0,0,0,1,0,0,0,0,0,0,2.24000,M-R relationship
Kepler-1834 b,Transit,0,0,0,1,0,0,0,0,0,0,2.73000,M-R relationship
Kepler-1834 c,Transit,0,0,0,1,0,0,0,0,0,0,1.98000,M-R relationship
Kepler-1835 b,Transit,0,0,0,1,0,0,0,0,0,0,12.20000,M-R relationship
Kepler-1836 b,Transit,0,0,0,1,0,0,0,0,0,0,7.05000,M-R relationship
Kepler-1837 b,Transit,0,0,0,1,0,0,0,0,0,0,4.92000,M-R relationship
Kepler-1838 b,Transit,0,0,0,1,0,0,0,0,0,0,3.40000,M-R relationship
Kepler-1839 b,Transit,0,0,0,1,0,0,0,0,0,0,4.46000,M-R relationship
Kepler-184 b,Transit,0,0,0,1,0,0,0,0,0,0,6.17000,M-R relationship
Kepler-184 d,Transit,0,0,0,1,0,0,0,0,0,0,6.76000,M-R relationship
Kepler-1840 b,Transit,0,0,0,1,0,0,0,0,0,0,8.13000,M-R relationship
Kepler-1841 b,Transit,0,0,0,1,0,0,0,0,0,0,2.82000,M-R relationship
Kepler-1842 b,Transit,0,0,0,1,0,0,0,0,0,0,6.14000,M-R relationship
Kepler-1843 b,Transit,0,0,0,1,0,0,0,0,0,0,7.80000,M-R relationship
Kepler-1844 b,Transit,0,0,0,1,0,0,0,0,0,0,9.46000,M-R relationship
Kepler-1845 b,Transit,0,0,0,1,0,0,0,0,0,0,6.52000,M-R relationship
Kepler-1846 b,Transit,0,0,0,1,0,0,0,0,0,0,3.76000,M-R relationship
Kepler-1847 b,Transit,0,0,0,1,0,0,0,0,0,0,7.97000,M-R relationship
Kepler-1848 b,Transit,0,0,0,1,0,0,0,0,0,0,2.57000,M-R relationship
Kepler-1849 b,Transit,0,0,0,1,0,0,0,0,0,0,6.29000,M-R relationship
Kepler-185 b,Transit,0,0,0,1,0,0,0,0,0,0,1.71000,M-R relationship
Kepler-185 c,Transit,0,0,0,1,0,0,0,0,0,0,4.74000,M-R relationship
Kepler-1850 b,Transit,0,0,0,1,0,0,0,0,0,0,0.31300,M-R relationship
Kepler-1851 b,Transit,0,0,0,1,0,0,0,0,0,0,14.50000,M-R relationship
Kepler-1852 b,Transit,0,0,0,1,0,0,0,0,0,0,4.22000,M-R relationship
Kepler-1853 b,Transit,0,0,0,1,0,0,0,0,0,0,2.92000,M-R relationship
Kepler-1854 b,Transit,0,0,0,1,0,0,0,0,0,0,7.21000,M-R relationship
Kepler-1855 b,Transit,0,0,0,1,0,0,0,0,0,0,1.96000,M-R relationship
Kepler-1856 b,Transit,0,0,0,1,0,0,0,0,0,0,3.66000,M-R relationship
Kepler-1857 b,Transit,0,0,0,1,0,0,0,0,0,0,4.50000,M-R relationship
Kepler-1858 b,Transit,0,0,0,1,0,0,0,0,0,0,6.44000,M-R relationship
Kepler-1859 b,Transit,0,0,0,1,0,0,0,0,0,0,3.13000,M-R relationship
Kepler-1859 c,Transit,0,0,0,1,0,0,0,0,0,0,3.39000,M-R relationship
Kepler-186 b,Transit,0,0,0,1,0,0,0,0,0,0,1.24000,M-R relationship
Kepler-186 c,Transit,0,0,0,1,0,0,0,0,0,0,2.10000,M-R relationship
Kepler-186 d,Transit,0,0,0,1,0,0,0,0,0,0,2.54000,M-R relationship
Kepler-186 e,Transit,0,0,0,1,0,0,0,0,0,0,2.15000,M-R relationship
Kepler-186 f,Transit,0,0,0,1,0,0,0,0,0,0,1.71000,M-R relationship
Kepler-1860 b,Transit,0,0,0,1,0,0,0,0,0,0,1.55000,M-R relationship
Kepler-1861 b,Transit,0,0,0,1,0,0,0,0,0,0,5.50000,M-R relationship
Kepler-1862 b,Transit,0,0,0,1,0,0,0,0,0,0,5.49000,M-R relationship
Kepler-1863 b,Transit,0,0,0,1,0,0,0,0,0,0,5.74000,M-R relationship
Kepler-1864 b,Transit,0,0,0,1,0,0,0,0,0,0,0.35300,M-R relationship
Kepler-1865 b,Transit,0,0,0,1,0,0,0,0,0,0,3.11000,M-R relationship
Kepler-1866 b,Transit,0,0,0,1,0,0,0,0,0,0,4.99000,M-R relationship
Kepler-1867 b,Transit,0,0,0,1,0,0,0,0,0,0,1.65000,M-R relationship
Kepler-1868 b,Transit,0,0,0,1,0,0,0,0,0,0,10.10000,M-R relationship
Kepler-1869 b,Transit,0,0,0,1,0,0,0,0,0,0,1.46000,M-R relationship
Kepler-1869 c,Transit,0,0,0,1,0,0,0,0,0,0,0.33000,M-R relationship
Kepler-187 b,Transit,0,0,0,1,0,0,0,0,0,0,2.57000,M-R relationship
Kepler-187 c,Transit,0,0,0,1,0,0,0,0,0,0,7.61000,M-R relationship
Kepler-1870 b,Transit,0,0,0,1,0,0,0,0,0,0,5.07000,M-R relationship
Kepler-1871 b,Transit,0,0,0,1,0,0,0,0,0,0,6.44000,M-R relationship
Kepler-1872 b,Transit,0,0,0,1,0,0,0,0,0,0,6.28000,M-R relationship
Kepler-1873 b,Transit,0,0,0,1,0,0,0,0,0,0,3.28000,M-R relationship
Kepler-1874 b,Transit,0,0,0,1,0,0,0,0,0,0,5.52000,M-R relationship
Kepler-1875 b,Transit,0,0,0,1,0,0,0,0,0,0,10.50000,M-R relationship
Kepler-1877 b,Transit,0,0,0,1,0,0,0,0,0,0,0.17900,M-R relationship
Kepler-1878 b,Transit,0,0,0,1,0,0,0,0,0,0,8.86000,M-R relationship
Kepler-1879 b,Transit,0,0,0,1,0,0,0,0,0,0,4.92000,M-R relationship
Kepler-188 b,Transit,0,0,0,1,0,0,0,0,0,0,3.46000,M-R relationship
Kepler-188 c,Transit,0,0,0,1,0,0,0,0,0,0,10.30000,M-R relationship
Kepler-1880 b,Transit,0,0,0,1,0,0,0,0,0,0,5.13000,M-R relationship
Kepler-1881 b,Transit,0,0,0,1,0,0,0,0,0,0,9.17000,M-R relationship
Kepler-1882 b,Transit,0,0,0,1,0,0,0,0,0,0,2.81000,M-R relationship
Kepler-1883 b,Transit,0,0,0,1,0,0,0,0,0,0,10.60000,M-R relationship
Kepler-1884 b,Transit,0,0,0,1,0,0,0,0,0,0,3.95000,M-R relationship
Kepler-1885 b,Transit,0,0,0,1,0,0,0,0,0,0,2.89000,M-R relationship
Kepler-1886 b,Transit,0,0,0,1,0,0,0,0,0,0,7.18000,M-R relationship
Kepler-1887 b,Transit,0,0,0,1,0,0,0,0,0,0,8.88000,M-R relationship
Kepler-1888 b,Transit,0,0,0,1,0,0,0,0,0,0,2.32000,M-R relationship
Kepler-1889 b,Transit,0,0,0,1,0,0,0,0,0,0,8.98000,M-R relationship
Kepler-189 b,Transit,0,0,0,1,0,0,0,0,0,0,1.92000,M-R relationship
Kepler-1890 b,Transit,0,0,0,1,0,0,0,0,0,0,0.58700,M-R relationship
Kepler-1891 b,Transit,0,0,0,1,0,0,0,0,0,0,2.93000,M-R relationship
Kepler-1892 b,Transit,0,0,0,1,0,0,0,0,0,0,4.03000,M-R relationship
Kepler-1893 b,Transit,0,0,0,1,0,0,0,0,0,0,3.55000,M-R relationship
Kepler-1894 b,Transit,0,0,0,1,0,0,0,0,0,0,1.87000,M-R relationship
Kepler-1894 c,Transit,0,0,0,1,0,0,0,0,0,0,1.92000,M-R relationship
Kepler-1895 b,Transit,0,0,0,1,0,0,0,0,0,0,5.14000,M-R relationship
Kepler-1896 b,Transit,0,0,0,1,0,0,0,0,0,0,9.80000,M-R relationship
Kepler-1897 b,Transit,0,0,0,1,0,0,0,0,0,0,8.32000,M-R relationship
Kepler-1898 b,Transit,0,0,0,1,0,0,0,0,0,0,0.76000,M-R relationship
Kepler-1899 b,Transit,0,0,0,1,0,0,0,0,0,0,3.02000,M-R relationship
Kepler-190 b,Transit,0,0,0,1,0,0,0,0,0,0,3.05000,M-R relationship
Kepler-190 c,Transit,0,0,0,1,0,0,0,0,0,0,2.73000,M-R relationship
Kepler-1900 b,Transit,0,0,0,1,0,0,0,0,0,0,3.27000,M-R relationship
Kepler-1901 b,Transit,0,0,0,1,0,0,0,0,0,0,2.77000,M-R relationship
Kepler-1902 b,Transit,0,0,0,1,0,0,0,0,0,0,1.74000,M-R relationship
Kepler-1903 b,Transit,0,0,0,1,0,0,0,0,0,0,5.85000,M-R relationship
Kepler-1904 b,Transit,0,0,0,1,0,0,0,0,0,0,2.51000,M-R relationship
Kepler-1905 b,Transit,0,0,0,1,0,0,0,0,0,0,2.69000,M-R relationship
Kepler-1906 b,Transit,0,0,0,1,0,0,0,0,0,0,8.13000,M-R relationship
Kepler-1907 b,Transit,0,0,0,1,0,0,0,0,0,0,0.58900,M-R relationship
Kepler-1907 c,Transit,0,0,0,1,0,0,0,0,0,0,1.63000,M-R relationship
Kepler-1909 b,Transit,0,0,0,1,0,0,0,0,0,0,1.33000,M-R relationship
Kepler-191 b,Transit,0,0,0,1,0,0,0,0,0,0,2.36000,M-R relationship
Kepler-191 c,Transit,0,0,0,1,0,0,0,0,0,0,4.12000,M-R relationship
Kepler-191 d,Transit,0,0,0,1,0,0,0,0,0,0,5.82000,M-R relationship
Kepler-1910 b,Transit,0,0,0,1,0,0,0,0,0,0,1.78000,M-R relationship
Kepler-1911 b,Transit,0,0,0,1,0,0,0,0,0,0,1.01000,M-R relationship
Kepler-1912 b,Transit,0,0,0,1,0,0,0,0,0,0,2.41000,M-R relationship
Kepler-1913 b,Transit,0,0,0,1,0,0,0,0,0,0,2.92000,M-R relationship
Kepler-1914 b,Transit,0,0,0,1,0,0,0,0,0,0,8.97000,M-R relationship
Kepler-1915 b,Transit,0,0,0,1,0,0,0,0,0,0,10.40000,M-R relationship
Kepler-1916 b,Transit,0,0,0,1,0,0,0,0,0,0,7.35000,M-R relationship
Kepler-1917 b,Transit,0,0,0,1,0,0,0,0,0,0,4.23000,M-R relationship
Kepler-1918 b,Transit,0,0,0,1,0,0,0,0,0,0,5.89000,M-R relationship
Kepler-1919 b,Transit,0,0,0,1,0,0,0,0,0,0,7.38000,M-R relationship
Kepler-192 b,Transit,0,0,0,1,0,0,0,0,0,0,7.95000,M-R relationship
Kepler-192 c,Transit,0,0,0,1,0,0,0,0,0,0,8.20000,M-R relationship
Kepler-192 d,Transit,0,0,0,1,0,0,0,0,0,0,1.04000,M-R relationship
Kepler-1920 b,Transit,0,0,0,1,0,0,0,0,0,0,9.03000,M-R relationship
Kepler-1921 b,Transit,0,0,0,1,0,0,0,0,0,0,8.72000,M-R relationship
Kepler-1921 c,Transit,0,0,0,1,0,0,0,0,0,0,2.57000,M-R relationship
Kepler-1922 b,Transit,0,0,0,1,0,0,0,0,0,0,5.86000,M-R relationship
Kepler-1923 b,Transit,0,0,0,1,0,0,0,0,0,0,4.50000,M-R relationship
Kepler-1924 b,Transit,0,0,0,1,0,0,0,0,0,0,7.53000,M-R relationship
Kepler-1925 b,Transit,0,0,0,1,0,0,0,0,0,0,9.28000,M-R relationship
Kepler-1926 b,Transit,0,0,0,1,0,0,0,0,0,0,5.97000,M-R relationship
Kepler-1927 b,Transit,0,0,0,1,0,0,0,0,0,0,11.50000,M-R relationship
Kepler-1928 b,Transit,0,0,0,1,0,0,0,0,0,0,4.63000,M-R relationship
Kepler-1929 b,Transit,0,0,0,1,0,0,0,0,0,0,9.65000,M-R relationship
Kepler-193 b,Transit,0,0,0,1,0,0,0,0,0,0,6.30000,M-R relationship
Kepler-193 c,Transit,0,0,0,1,0,0,0,0,0,0,8.00000,M-R relationship
Kepler-1930 b,Transit,0,0,0,1,0,0,0,0,0,0,2.95000,M-R relationship
Kepler-1931 b,Transit,0,0,0,1,0,0,0,0,0,0,7.53000,M-R relationship
Kepler-1932 b,Transit,0,0,0,1,0,0,0,0,0,0,2.91000,M-R relationship
Kepler-1933 b,Transit,0,0,0,1,0,0,0,0,0,0,1.76000,M-R relationship
Kepler-1934 b,Transit,0,0,0,1,0,0,0,0,0,0,0.70200,M-R relationship
Kepler-1935 b,Transit,0,0,0,1,0,0,0,0,0,0,6.82000,M-R relationship
Kepler-1936 b,Transit,0,0,0,1,0,0,0,0,0,0,10.20000,M-R relationship
Kepler-1937 b,Transit,0,0,0,1,0,0,0,0,0,0,9.39000,M-R relationship
Kepler-1938 b,Transit,0,0,0,1,0,0,0,0,0,0,4.00000,M-R relationship
Kepler-1939 b,Transit,0,0,0,1,0,0,0,0,0,0,1.68000,M-R relationship
Kepler-194 b,Transit,0,0,0,1,0,0,0,0,0,0,2.89000,M-R relationship
Kepler-194 c,Transit,0,0,0,1,0,0,0,0,0,0,7.22000,M-R relationship
Kepler-194 d,Transit,0,0,0,1,0,0,0,0,0,0,6.35000,M-R relationship
Kepler-1940 b,Transit,0,0,0,1,0,0,0,0,0,0,3.01000,M-R relationship
Kepler-1941 b,Transit,0,0,0,1,0,0,0,0,0,0,7.51000,M-R relationship
Kepler-1942 b,Transit,0,0,0,1,0,0,0,0,0,0,5.13000,M-R relationship
Kepler-1943 b,Transit,0,0,0,1,0,0,0,0,0,0,3.02000,M-R relationship
Kepler-1944 b,Transit,0,0,0,1,0,0,0,0,0,0,8.05000,M-R relationship
Kepler-1945 b,Transit,0,0,0,1,0,0,0,0,0,0,2.21000,M-R relationship
Kepler-1946 b,Transit,0,0,0,1,0,0,0,0,0,0,6.75000,M-R relationship
Kepler-1947 b,Transit,0,0,0,1,0,0,0,0,0,0,1.01000,M-R relationship
Kepler-1948 b,Transit,0,0,0,1,0,0,0,0,0,0,1.09000,M-R relationship
Kepler-1949 b,Transit,0,0,0,1,0,0,0,0,0,0,5.56000,M-R relationship
Kepler-195 b,Transit,0,0,0,1,0,0,0,0,0,0,4.78000,M-R relationship
Kepler-195 c,Transit,0,0,0,1,0,0,0,0,0,0,3.02000,M-R relationship
Kepler-1950 b,Transit,0,0,0,1,0,0,0,0,0,0,2.95000,M-R relationship
Kepler-1951 b,Transit,0,0,0,1,0,0,0,0,0,0,6.00000,M-R relationship
Kepler-1952 b,Transit,0,0,0,1,0,0,0,0,0,0,2.07000,M-R relationship
Kepler-1953 b,Transit,0,0,0,1,0,0,0,0,0,0,2.20000,M-R relationship
Kepler-1954 b,Transit,0,0,0,1,0,0,0,0,0,0,3.90000,M-R relationship
Kepler-1955 b,Transit,0,0,0,1,0,0,0,0,0,0,1.69000,M-R relationship
Kepler-1956 b,Transit,0,0,0,1,0,0,0,0,0,0,1.32000,M-R relationship
Kepler-1957 b,Transit,0,0,0,1,0,0,0,0,0,0,0.79000,M-R relationship
Kepler-1958 b,Transit,0,0,0,1,0,0,0,0,0,0,4.86000,M-R relationship
Kepler-1959 b,Transit,0,0,0,1,0,0,0,0,0,0,1.57000,M-R relationship
Kepler-196 b,Transit,0,0,0,1,0,0,0,0,0,0,4.27000,M-R relationship
Kepler-196 c,Transit,0,0,0,1,0,0,0,0,0,0,5.65000,M-R relationship
Kepler-196 d,Transit,0,0,0,1,0,0,0,0,0,0,7.56000,M-R relationship
Kepler-1960 b,Transit,0,0,0,1,0,0,0,0,0,0,2.26000,M-R relationship
Kepler-1961 b,Transit,0,0,0,1,0,0,0,0,0,0,3.25000,M-R relationship
Kepler-1962 b,Transit,0,0,0,1,0,0,0,0,0,0,1.95000,M-R relationship
Kepler-1963 b,Transit,0,0,0,1,0,0,0,0,0,0,0.33700,M-R relationship
Kepler-1964 b,Transit,0,0,0,1,0,0,0,0,0,0,3.83000,M-R relationship
Kepler-1965 b,Transit,0,0,0,1,0,0,0,0,0,0,2.40000,M-R relationship
Kepler-1966 b,Transit,0,0,0,1,0,0,0,0,0,0,1.39000,M-R relationship
Kepler-1967 b,Transit,0,0,0,1,0,0,0,0,0,0,0.31500,M-R relationship
Kepler-1968 b,Transit,0,0,0,1,0,0,0,0,0,0,2.86000,M-R relationship
Kepler-1969 b,Transit,0,0,0,1,0,0,0,0,0,0,3.47000,M-R relationship
Kepler-197 b,Transit,0,0,0,1,0,0,0,0,0,0,1.04000,M-R relationship
Kepler-197 d,Transit,0,0,0,1,0,0,0,0,0,0,1.98000,M-R relationship
Kepler-197 e,Transit,0,0,0,1,0,0,0,0,0,0,0.69300,M-R relationship
Kepler-1977 b,Transit,0,0,0,1,0,0,0,0,0,0,3.39000,M-R relationship
Kepler-1978 b,Transit,0,0,0,1,0,0,0,0,0,0,7.61000,M-R relationship
Kepler-1979 b,Transit,0,0,0,1,0,0,0,0,0,0,79500.00000,M-R relationship
Kepler-198 b,Transit,0,0,0,1,0,0,0,0,0,0,8.35000,M-R relationship
Kepler-198 c,Transit,0,0,0,1,0,0,0,0,0,0,6.66000,M-R relationship
Kepler-198 d,Transit,0,0,0,1,0,0,0,0,0,0,2.96000,M-R relationship
Kepler-1980 b,Transit,0,0,0,1,0,0,0,0,0,0,5.52000,M-R relationship
Kepler-1981 b,Transit,0,0,0,1,0,0,0,0,0,0,62.50000,M-R relationship
Kepler-1982 b,Transit,0,0,0,1,0,0,0,0,0,0,0.38100,M-R relationship
Kepler-1983 b,Transit,0,0,0,1,0,0,0,0,0,0,6.04000,M-R relationship
Kepler-1984 b,Transit,0,0,0,1,0,0,0,0,0,0,37.30000,M-R relationship
Kepler-1985 b,Transit,0,0,0,1,0,0,0,0,0,0,5.77000,M-R relationship
Kepler-1986 b,Transit,0,0,0,1,0,0,0,0,0,0,4.23000,M-R relationship
Kepler-1987 b,Transit,0,0,0,1,0,0,0,0,0,0,2.04000,M-R relationship
Kepler-1987 c,Transit,0,0,0,1,0,0,0,0,0,0,2.33000,M-R relationship
Kepler-1987 d,Transit,0,0,0,1,0,0,0,0,0,0,7.56000,M-R relationship
Kepler-1987 e,Transit,0,0,0,1,0,0,0,0,0,0,4.35000,M-R relationship
Kepler-1988 b,Transit,0,0,0,1,0,0,0,0,0,0,2.96000,M-R relationship
Kepler-1989 b,Transit,0,0,0,1,0,0,0,0,0,0,19.30000,M-R relationship
Kepler-199 b,Transit,0,0,0,1,0,0,0,0,0,0,9.85000,M-R relationship
Kepler-199 c,Transit,0,0,0,1,0,0,0,0,0,0,10.60000,M-R relationship
Kepler-1990 b,Transit,0,0,0,1,0,0,0,0,0,0,10.70000,M-R relationship
Kepler-1990 c,Transit,0,0,0,1,0,0,0,0,0,0,0.90400,M-R relationship
Kepler-1991 b,Transit,0,0,0,1,0,0,0,0,0,0,2.76000,M-R relationship
Kepler-1991 c,Transit,0,0,0,1,0,0,0,0,0,0,7.13000,M-R relationship
Kepler-1992 b,Transit,0,0,0,1,0,0,0,0,0,0,0.69300,M-R relationship
Kepler-1993 b,Transit,0,0,0,1,0,0,0,0,0,0,16.10000,M-R relationship
Kepler-1994 b,Transit,0,0,0,1,0,0,0,0,0,0,0.08700,M-R relationship
Kepler-1995 b,Transit,0,0,0,1,0,0,0,0,0,0,16.90000,M-R relationship
Kepler-1996 b,Transit,0,0,0,1,0,0,0,0,0,0,5.73000,M-R relationship
Kepler-1996 c,Transit,0,0,0,1,0,0,0,0,0,0,8.30000,M-R relationship
Kepler-1997 b,Transit,0,0,0,1,0,0,0,0,0,0,5.82000,M-R relationship
Kepler-1998 b,Transit,0,0,0,1,0,0,0,0,0,0,0.15600,M-R relationship
Kepler-1999 b,Transit,0,0,0,1,0,0,0,0,0,0,10.80000,M-R relationship
Kepler-200 b,Transit,0,0,0,1,0,0,0,0,0,0,5.18000,M-R relationship
Kepler-200 c,Transit,0,0,0,1,0,0,0,0,0,0,3.15000,M-R relationship
Kepler-2000 b,Transit,0,0,0,1,0,0,0,0,0,0,7.90000,M-R relationship
Kepler-2000 c,Transit,0,0,0,1,0,0,0,0,0,0,3.09000,M-R relationship
Kepler-2001 b,Transit,0,0,0,1,0,0,0,0,0,0,1.12000,M-R relationship
Kepler-2001 c,Transit,0,0,0,1,0,0,0,0,0,0,3.97000,M-R relationship
Kepler-201 b,Transit,0,0,0,1,0,0,0,0,0,0,6.62000,M-R relationship
Kepler-201 c,Transit,0,0,0,1,0,0,0,0,0,0,8.50000,M-R relationship
Kepler-202 b,Transit,0,0,0,1,0,0,0,0,0,0,3.29000,M-R relationship
Kepler-202 c,Transit,0,0,0,1,0,0,0,0,0,0,4.08000,M-R relationship
Kepler-203 b,Transit,0,0,0,1,0,0,0,0,0,0,7.13000,M-R relationship
Kepler-204 b,Transit,0,0,0,1,0,0,0,0,0,0,6.94000,M-R relationship
Kepler-204 c,Transit,0,0,0,1,0,0,0,0,0,0,3.86000,M-R relationship
Kepler-205 b,Transit,0,0,0,1,0,0,0,0,0,0,2.89000,M-R relationship
Kepler-205 c,Transit,0,0,0,1,0,0,0,0,0,0,3.33000,M-R relationship
Kepler-206 b,Transit,0,0,0,1,0,0,0,0,0,0,1.87000,M-R relationship
Kepler-206 c,Transit,0,0,0,1,0,0,0,0,0,0,3.78000,M-R relationship
Kepler-206 d,Transit,0,0,0,1,0,0,0,0,0,0,1.81000,M-R relationship
Kepler-207 b,Transit,0,0,0,1,0,0,0,0,0,0,3.09000,M-R relationship
Kepler-207 c,Transit,0,0,0,1,0,0,0,0,0,0,2.86000,M-R relationship
Kepler-207 d,Transit,0,0,0,1,0,0,0,0,0,0,11.00000,M-R relationship
Kepler-208 b,Transit,0,0,0,1,0,0,0,0,0,0,3.29000,M-R relationship
Kepler-208 c,Transit,0,0,0,1,0,0,0,0,0,0,2.51000,M-R relationship
Kepler-208 d,Transit,0,0,0,1,0,0,0,0,0,0,1.87000,M-R relationship
