# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Sep 22 10:54:15 2023
#
# User preference: *
#
# CONSTRAINT:  where (pl_name_display not null
# CONSTRAINT:  and discoverymethod like '%Radial Velocity%'
# CONSTRAINT:  and rv_flag = 1
# CONSTRAINT:  and pul_flag = 0
# CONSTRAINT:  and ptv_flag = 0
# CONSTRAINT:  and tran_flag = 0
# CONSTRAINT:  and ast_flag = 0
# CONSTRAINT:  and obm_flag = 0
# CONSTRAINT:  and micro_flag = 0
# CONSTRAINT:  and etv_flag = 0
# CONSTRAINT:  and ima_flag = 0
# CONSTRAINT:  and dkin_flag = 0
# CONSTRAINT:  and pl_bmassestr not null
# CONSTRAINT:  and pl_bmassprov like '%Msini%')
#
# COLUMN pl_name:        Planet Name
# COLUMN discoverymethod: Discovery Method
# COLUMN rv_flag:        Detected by Radial Velocity Variations
# COLUMN pul_flag:       Detected by Pulsar Timing Variations
# COLUMN ptv_flag:       Detected by Pulsation Timing Variations
# COLUMN tran_flag:      Detected by Transits
# COLUMN ast_flag:       Detected by Astrometric Variations
# COLUMN obm_flag:       Detected by Orbital Brightness Modulations
# COLUMN micro_flag:     Detected by Microlensing
# COLUMN etv_flag:       Detected by Eclipse Timing Variations
# COLUMN ima_flag:       Detected by Imaging
# COLUMN dkin_flag:      Detected by Disk Kinematics
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_bmassprov:   Planet Mass or Mass*sin(i) Provenance
#
pl_name,discoverymethod,rv_flag,pul_flag,ptv_flag,tran_flag,ast_flag,obm_flag,micro_flag,etv_flag,ima_flag,dkin_flag,pl_bmasse,pl_bmassprov
HD 103720 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,197.04600,Msini
HD 103774 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,116.00000,Msini
HD 103949 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,11.20000,Msini
HD 104067 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,50.85280,Msini
HD 10442 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,472.61321,Msini
HD 104985 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1766.80811,Msini
HD 105618 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,25.42627,Msini
HD 105779 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,203.41018,Msini
HD 10647 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,298.75000,Msini
HD 107148 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,66.74100,Msini
HD 107148 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,19.89606,Msini
HD 108147 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,82.95000,Msini
HD 108863 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,767.24162,Msini
HD 108874 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,451.31860,Msini
HD 108874 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,314.64000,Msini
HD 109246 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,273.33380,Msini
HD 109271 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,17.16200,Msini
HD 109271 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,24.15400,Msini
HD 109286 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,950.30694,Msini
HD 109749 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,85.81410,Msini
HD 10975 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,143.02278,Msini
HD 110014 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,3524.59000,Msini
HD 110113 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,10.50000,Msini
HD 111591 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1398.45200,Msini
HD 112300 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,5031.22368,Msini
HD 112640 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1589.15000,Msini
HD 11343 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,255.53404,Msini
HD 113538 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,114.41000,Msini
HD 113538 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,295.57000,Msini
HD 113996 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2002.32900,Msini
HD 114386 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,362.32620,Msini
HD 114613 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,113.46531,Msini
HD 114729 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,262.20975,Msini
HD 114783 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,349.60000,Msini
HD 11506 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,117.27868,Msini
HD 115404 A b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,30.82936,Msini
HD 116029 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,444.96200,Msini
HD 116029 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,403.64410,Msini
HD 11755 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1789.38290,Msini
HD 117618 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,55.30242,Msini
HD 11964 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,198.00000,Msini
HD 11964 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,25.00000,Msini
HD 11977 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2080.00000,Msini
HD 121504 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,479.92330,Msini
HD 12235 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,10.48834,Msini
HD 122562 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,73.10053,Msini
HD 124330 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,238.37131,Msini
HD 12484 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,947.13340,Msini
HD 125595 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,6.35660,Msini
HD 125612 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,945.22168,Msini
HD 125612 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,15.57359,Msini
HD 12648 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,622.94680,Msini
HD 126525 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,75.32571,Msini
HD 12661 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,772.32690,Msini
HD 12661 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,575.88400,Msini
HD 127506 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,27.33324,Msini
HD 128311 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,562.24127,Msini
HD 128356 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,282.86870,Msini
HD 130322 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,365.49000,Msini
HD 131496 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,572.09400,Msini
HD 13167 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1052.01730,Msini
HD 13189 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,3480.23850,Msini
HD 132563 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,473.54700,Msini
HD 133131 A b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,451.31860,Msini
HD 133131 A c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,133.48860,Msini
HD 133131 B b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,794.57500,Msini
HD 134060 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,10.10000,Msini
HD 134060 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,29.29000,Msini
HD 134987 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,511.70630,Msini
HD 134987 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,260.00000,Msini
HD 136418 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,680.15620,Msini
HD 136925 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,266.97586,Msini
HD 13724 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,50.85255,Msini
HD 137388 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,63.56600,Msini
HD 137496 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2434.56560,Msini
