# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Sep 22 10:54:15 2023
#
# User preference: *
#
# CONSTRAINT:  where (pl_name_display not null
# CONSTRAINT:  and discoverymethod like '%Radial Velocity%'
# CONSTRAINT:  and rv_flag = 1
# CONSTRAINT:  and pul_flag = 0
# CONSTRAINT:  and ptv_flag = 0
# CONSTRAINT:  and tran_flag = 0
# CONSTRAINT:  and ast_flag = 0
# CONSTRAINT:  and obm_flag = 0
# CONSTRAINT:  and micro_flag = 0
# CONSTRAINT:  and etv_flag = 0
# CONSTRAINT:  and ima_flag = 0
# CONSTRAINT:  and dkin_flag = 0
# CONSTRAINT:  and pl_bmassestr not null
# CONSTRAINT:  and pl_bmassprov like '%Msini%')
#
# COLUMN pl_name:        Planet Name
# COLUMN discoverymethod: Discovery Method
# COLUMN rv_flag:        Detected by Radial Velocity Variations
# COLUMN pul_flag:       Detected by Pulsar Timing Variations
# COLUMN ptv_flag:       Detected by Pulsation Timing Variations
# COLUMN tran_flag:      Detected by Transits
# COLUMN ast_flag:       Detected by Astrometric Variations
# COLUMN obm_flag:       Detected by Orbital Brightness Modulations
# COLUMN micro_flag:     Detected by Microlensing
# COLUMN etv_flag:       Detected by Eclipse Timing Variations
# COLUMN ima_flag:       Detected by Imaging
# COLUMN dkin_flag:      Detected by Disk Kinematics
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_bmassprov:   Planet Mass or Mass*sin(i) Provenance
#
pl_name,discoverymethod,rv_flag,pul_flag,ptv_flag,tran_flag,ast_flag,obm_flag,micro_flag,etv_flag,ima_flag,dkin_flag,pl_bmasse,pl_bmassprov
HD 41004 B b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,5838.29000,Msini
HD 4113 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,541.26178,Msini
HD 42012 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,508.52800,Msini
HD 4203 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,708.76090,Msini
HD 4203 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,689.66000,Msini
HD 4208 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,257.44230,Msini
HD 42618 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,14.40000,Msini
HD 4308 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,15.89150,Msini
HD 4313 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,612.45841,Msini
HD 43197 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,175.75911,Msini
HD 43691 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,810.46650,Msini
HD 45184 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,12.19000,Msini
HD 45184 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,8.81000,Msini
HD 45350 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,568.89000,Msini
HD 45364 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,60.16492,Msini
HD 45364 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,174.48780,Msini
HD 45652 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,137.62039,Msini
HD 46375 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,71.80000,Msini
HD 47186 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,22.24810,Msini
HD 47186 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,111.42000,Msini
HD 4732 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,631.20722,Msini
HD 4732 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1069.49259,Msini
HD 47366 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,661.71874,Msini
HD 47366 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,483.73484,Msini
HD 47536 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2330.00000,Msini
HD 4760 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,4417.83700,Msini
HD 48265 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,484.69075,Msini
HD 4917 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,513.29545,Msini
HD 49674 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,31.78300,Msini
HD 50499 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,519.96988,Msini
HD 50499 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,931.24190,Msini
HD 51608 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,12.77000,Msini
HD 51608 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,14.31000,Msini
HD 52265 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,384.57430,Msini
HD 5278 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,18.40000,Msini
HD 5319 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,494.54348,Msini
HD 5319 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,334.67499,Msini
HD 5583 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1837.05740,Msini
HD 564 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,104.88000,Msini
HD 5891 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2425.04290,Msini
HD 59686 A b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2199.38360,Msini
HD 60292 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2065.89500,Msini
HD 60532 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,336.89980,Msini
HD 60532 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,797.75330,Msini
HD 62509 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,731.00000,Msini
HD 63454 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,79.45750,Msini
HD 63765 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,168.44990,Msini
HD 64114 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,17.80000,Msini
HD 64121 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,813.64072,Msini
HD 6434 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,155.73670,Msini
HD 65216 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,411.58985,Msini
HD 65216 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,645.19490,Msini
HD 66141 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1906.90000,Msini
HD 67087 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,973.00000,Msini
HD 67087 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1540.00000,Msini
HD 6718 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,533.95440,Msini
HD 6860 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,8981.83078,Msini
HD 68988 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,626.12510,Msini
HD 68988 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,4767.42610,Msini
HD 69830 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,10.20000,Msini
HD 69830 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,11.80000,Msini
HD 69830 d,Radial Velocity,1,0,0,0,0,0,0,0,0,0,18.10000,Msini
HD 70573 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1900.00000,Msini
HD 7199 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,85.81410,Msini
HD 72892 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1737.88573,Msini
HD 73526 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,978.91640,Msini
HD 73526 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,715.09000,Msini
HD 73534 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,353.42696,Msini
HD 74156 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,532.36258,Msini
HD 74698 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,23.00000,Msini
HD 74698 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,126.00000,Msini
HD 75289 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,155.73670,Msini
HD 75784 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,317.83000,Msini
HD 75784 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1792.56120,Msini
HD 75898 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,861.31930,Msini
HD 76700 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,66.74430,Msini
HD 76920 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1249.07190,Msini
HD 79181 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,203.41018,Msini
HD 7924 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,6.35660,Msini
HD 7924 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,7.86000,Msini
HD 7924 d,Radial Velocity,1,0,0,0,0,0,0,0,0,0,6.44000,Msini
HD 79498 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,425.89220,Msini
HD 81688 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,525.68819,Msini
HD 81817 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,7185.78245,Msini
HD 82886 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,740.54390,Msini
HD 8326 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,66.60000,Msini
HD 83443 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,127.76702,Msini
HD 8535 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,216.12440,Msini
HD 85390 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,31.46517,Msini
HD 8574 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,645.19490,Msini
HD 86081 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,470.38840,Msini
HD 86950 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1144.18800,Msini
HD 87646 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,3941.09200,Msini
HD 89744 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2653.88050,Msini
HD 90156 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,17.98000,Msini
HD 9174 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,352.79130,Msini
HD 92788 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1195.04080,Msini
HD 92788 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1166.43610,Msini
HD 93083 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,117.59000,Msini
HD 93351 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,3.49611,Msini
HD 93385 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,4.20000,Msini
HD 93385 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,7.10000,Msini
HD 93385 d,Radial Velocity,1,0,0,0,0,0,0,0,0,0,8.70000,Msini
HD 9446 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,222.47200,Msini
HD 9446 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,578.42600,Msini
HD 94771 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,169.00000,Msini
HD 94834 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,400.46580,Msini
HD 95089 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,400.46580,Msini
HD 95089 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1096.51350,Msini
HD 95127 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,3378.53290,Msini
HD 95735 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,13.60000,Msini
HD 95872 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1188.68420,Msini
HD 96063 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,403.64410,Msini
HD 96127 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,6661.71680,Msini
HD 96167 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,227.88411,Msini
HD 96700 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,8.90000,Msini
HD 96700 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,3.50000,Msini
HD 96700 d,Radial Velocity,1,0,0,0,0,0,0,0,0,0,12.70000,Msini
HD 96992 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,362.32620,Msini
HD 98219 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,624.21812,Msini
HD 98736 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,740.54390,Msini
HD 99109 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,139.84520,Msini
HD 99283 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,308.29355,Msini
HD 99492 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,25.50000,Msini
HD 99492 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,17.90000,Msini
HD 99706 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,390.93090,Msini
HD 99706 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1808.45270,Msini
HIP 105854 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2606.10000,Msini
HIP 107772 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,12.90000,Msini
HIP 107773 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,629.30340,Msini
HIP 109384 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,495.81480,Msini
HIP 109600 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,851.78440,Msini
HIP 114933 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,616.58711,Msini
HIP 12961 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,114.41880,Msini
HIP 14810 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1239.53700,Msini
HIP 14810 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,416.35730,Msini
HIP 14810 d,Radial Velocity,1,0,0,0,0,0,0,0,0,0,187.51970,Msini
HIP 19976 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,21.61233,Msini
HIP 34222 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,263.79758,Msini
HIP 35173 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,12.70000,Msini
HIP 38594 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,8.10000,Msini
HIP 38594 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,48.40000,Msini
HIP 4845 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,14.40000,Msini
HIP 48714 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,22.90000,Msini
HIP 5158 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,451.00000,Msini
HIP 5158 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,4780.16320,Msini
HIP 54373 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,8.62000,Msini
HIP 54373 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,12.44000,Msini
HIP 57274 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,6.35660,Msini
HIP 57274 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,130.00000,Msini
HIP 57274 d,Radial Velocity,1,0,0,0,0,0,0,0,0,0,167.40000,Msini
HIP 5763 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,162.09249,Msini
HIP 63242 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2917.56000,Msini
HIP 65407 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,136.03124,Msini
HIP 65407 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,249.17872,Msini
HIP 67851 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,498.35494,Msini
HIP 71135 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,18.80000,Msini
HIP 74890 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,762.79200,Msini
HIP 75092 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,568.91285,Msini
HIP 79431 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,667.41500,Msini
HIP 86221 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,225.65817,Msini
HIP 90988 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,668.07531,Msini
HIP 91258 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,346.43470,Msini
HIP 97166 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,9.90000,Msini
HN Lib b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,5.46000,Msini
HR 810 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,721.47410,Msini
IC 4651 9122 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2002.32900,Msini
K2-111 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,11.08000,Msini
K2-18 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,7.51000,Msini
K2-312 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1719.45168,Msini
KELT-6 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1179.14930,Msini
KIC 3526061 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,5768.58559,Msini
Kapteyn c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,7.00000,Msini
Kepler-10 d,Radial Velocity,1,0,0,0,0,0,0,0,0,0,12.68000,Msini
Kepler-129 d,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2637.97578,Msini
Kepler-20 g,Radial Velocity,1,0,0,0,0,0,0,0,0,0,19.96000,Msini
Kepler-424 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2215.18000,Msini
Kepler-432 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,772.32690,Msini
Kepler-454 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1433.40612,Msini
Kepler-454 d,Radial Velocity,1,0,0,0,0,0,0,0,0,0,734.18362,Msini
Kepler-56 d,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1784.00000,Msini
Kepler-68 e,Radial Velocity,1,0,0,0,0,0,0,0,0,0,86.44933,Msini
L 363-38 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,4.67000,Msini
L 98-59 e,Radial Velocity,1,0,0,0,0,0,0,0,0,0,3.06000,Msini
LSPM J2116+0234 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,13.30000,Msini
NGC 2682 Sand 364 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2126.28270,Msini
NGC 2682 Sand 978 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,692.86940,Msini
NGC 2682 YBP 1194 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,101.70560,Msini
NGC 2682 YBP 1514 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,127.13200,Msini
NGC 2682 YBP 401 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,146.20180,Msini
Pr0201 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,171.62820,Msini
Pr0211 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,597.52040,Msini
Pr0211 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2475.89570,Msini
Proxima Cen b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1.07000,Msini
Ross 128 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1.40000,Msini
Ross 508 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,4.00000,Msini
TAP 26 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,527.59780,Msini
TOI-1052 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,34.30000,Msini
TOI-1062 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,9.78000,Msini
TOI-1272 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,26.70000,Msini
TOI-1288 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,84.00000,Msini
TOI-1338 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,65.20000,Msini
TOI-1444 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,11.80000,Msini
TOI-1669 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,182.11568,Msini
TOI-1694 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,333.71983,Msini
TOI-4010 e,Radial Velocity,1,0,0,0,0,0,0,0,0,0,692.00000,Msini
TOI-431 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2.83000,Msini
TOI-500 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,5.03000,Msini
TOI-500 d,Radial Velocity,1,0,0,0,0,0,0,0,0,0,33.12000,Msini
TOI-500 e,Radial Velocity,1,0,0,0,0,0,0,0,0,0,15.05000,Msini
TOI-969 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,3591.46100,Msini
TYC 0434-04538-1 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1938.76300,Msini
TYC 1422-614-1 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,794.50000,Msini
TYC 1422-614-1 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,3178.00000,Msini
TYC 2187-512-1 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,104.88337,Msini
TYC 3318-01333-1 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1086.97860,Msini
TYC 3667-1280-1 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1716.28200,Msini
TYC 4282-00605-1 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,3426.20740,Msini
Teegarden's Star b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1.05000,Msini
Teegarden's Star c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1.11000,Msini
WASP-107 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,115.00000,Msini
WASP-41 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1010.69940,Msini
WASP-53 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,5196.52050,Msini
WASP-8 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,3003.37000,Msini
WASP-94 B b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,196.41100,Msini
Wolf 1061 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1.91000,Msini
Wolf 1061 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,3.41000,Msini
Wolf 1061 d,Radial Velocity,1,0,0,0,0,0,0,0,0,0,7.70000,Msini
Wolf 1069 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1.26000,Msini
XO-2 S b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,82.63580,Msini
XO-2 S c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,435.40900,Msini
YZ Cet b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,0.70000,Msini
YZ Cet c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1.14000,Msini
YZ Cet d,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1.09000,Msini
alf Ari b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,572.07000,Msini
alf Tau b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2056.36010,Msini
bet Cnc b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2479.00000,Msini
bet UMi b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1938.70000,Msini
eps CrB b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2129.46100,Msini
eps Tau b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2285.18625,Msini
gam Lib b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,357.87479,Msini
gam Lib c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1662.56040,Msini
gam Psc b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,425.89007,Msini
gam1 Leo b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2790.43000,Msini
iot Dra b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,3756.73177,Msini
iot Dra c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,4958.12315,Msini
mu Leo b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,762.80000,Msini
ome Ser b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,233.92171,Msini
omi CrB b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,355.96782,Msini
omi UMa b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1160.39151,Msini
pi Men d,Radial Velocity,1,0,0,0,0,0,0,0,0,0,13.38000,Msini
psi1 Dra B b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,486.27990,Msini
rho CrB b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,347.38645,Msini
rho CrB c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,28.20000,Msini
rho CrB d,Radial Velocity,1,0,0,0,0,0,0,0,0,0,21.60000,Msini
rho CrB e,Radial Velocity,1,0,0,0,0,0,0,0,0,0,3.79000,Msini
tau Cet e,Radial Velocity,1,0,0,0,0,0,0,0,0,0,3.93000,Msini
tau Cet f,Radial Velocity,1,0,0,0,0,0,0,0,0,0,3.93000,Msini
tau Cet g,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1.75000,Msini
tau Cet h,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1.83000,Msini
tau Gem b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,6547.00000,Msini
ups Leo b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,162.09249,Msini
xi Aql b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,616.90494,Msini
